2023-09-26 18:33:36,924.smoker-temp-producer.INFO ==================================================
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Today is 2023-09-26 at 06:33 PM
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Running on: posix Darwin 22.5.0
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Python version:  3.11.2
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Python path: /Users/macbeth/Documents/Streaming Data/Module 5/streaming-05-smart-smoker/.venv
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Working dir: /Users/macbeth/Documents/Streaming Data/Module 5/streaming-05-smart-smoker
2023-09-26 18:33:36,924.smoker-temp-producer.INFO ==================================================
2023-09-26 18:33:38,422.smoker-temp-producer.INFO Offer to monitor RabbitMQ queues.
2023-09-26 18:33:38,468.smoker-temp-producer.INFO Skipped header row
2023-09-26 18:33:54,517.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:24:10', 'No temperature') to 03-food-B
2023-09-26 18:33:56,523.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:24:15', '96.8') to 01-smoker
2023-09-26 18:33:56,524.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:24:15', 'No temperature') to 02-food-A
2023-09-26 18:33:56,524.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:24:15', 'No temperature') to 03-food-B
2023-09-26 18:33:58,530.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:25:05', '100.6') to 01-smoker
2023-09-26 18:33:58,531.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:25:05', 'No temperature') to 02-food-A
2023-09-26 18:33:58,531.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:25:05', 'No temperature') to 03-food-B
2023-09-26 18:34:00,537.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:25:10', '100.9') to 01-smoker
2023-09-26 18:34:00,538.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:25:10', 'No temperature') to 02-food-A
2023-09-26 18:34:00,538.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:25:10', 'No temperature') to 03-food-B
2023-09-26 18:34:02,540.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:25:15', '100.9') to 01-smoker
2023-09-26 18:34:02,540.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:25:15', 'No temperature') to 02-food-A
2023-09-26 18:34:02,541.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:25:15', 'No temperature') to 03-food-B
2023-09-26 18:34:04,545.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:26:10', '104.8') to 01-smoker
2023-09-26 18:34:04,546.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:26:10', 'No temperature') to 02-food-A
2023-09-26 18:34:04,546.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:26:10', 'No temperature') to 03-food-B
2023-09-26 18:34:06,552.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:26:15', '104.8') to 01-smoker
2023-09-26 18:34:06,552.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:26:15', 'No temperature') to 02-food-A
2023-09-26 18:34:06,553.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:26:15', 'No temperature') to 03-food-B
2023-09-26 18:34:08,556.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:27:10', '108.2') to 01-smoker
2023-09-26 18:34:08,557.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:27:10', 'No temperature') to 02-food-A
2023-09-26 18:34:08,557.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:27:10', 'No temperature') to 03-food-B
2023-09-26 18:34:10,561.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:27:15', '108.2') to 01-smoker
2023-09-26 18:34:10,562.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:27:15', 'No temperature') to 02-food-A
2023-09-26 18:34:10,563.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:27:15', 'No temperature') to 03-food-B
2023-09-26 18:34:12,568.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:28:10', '111.4') to 01-smoker
2023-09-26 18:34:12,568.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:28:10', 'No temperature') to 02-food-A
2023-09-26 18:34:12,569.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:28:10', 'No temperature') to 03-food-B
2023-09-26 18:34:14,572.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:28:15', '111.4') to 01-smoker
2023-09-26 18:34:14,573.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:28:15', 'No temperature') to 02-food-A
2023-09-26 18:34:14,573.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:28:15', 'No temperature') to 03-food-B
2023-09-26 18:34:16,579.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:29:10', '114.2') to 01-smoker
2023-09-26 18:34:16,580.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:29:10', 'No temperature') to 02-food-A
2023-09-26 18:34:16,580.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:29:10', 'No temperature') to 03-food-B
2023-09-26 18:34:18,586.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:29:15', '114.2') to 01-smoker
2023-09-26 18:34:18,587.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:29:15', 'No temperature') to 02-food-A
2023-09-26 18:34:18,587.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:29:15', 'No temperature') to 03-food-B
2023-09-26 18:34:20,593.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:30:10', '116.9') to 01-smoker
2023-09-26 18:34:20,593.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:30:10', 'No temperature') to 02-food-A
2023-09-26 18:34:20,593.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:30:10', 'No temperature') to 03-food-B
2023-09-26 18:34:22,599.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:30:15', '116.9') to 01-smoker
2023-09-26 18:34:22,600.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:30:15', 'No temperature') to 02-food-A
2023-09-26 18:34:22,600.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:30:15', 'No temperature') to 03-food-B
2023-09-26 18:34:24,604.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:31:10', '119.4') to 01-smoker
2023-09-26 18:34:24,605.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:31:10', 'No temperature') to 02-food-A
2023-09-26 18:34:24,605.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:31:10', 'No temperature') to 03-food-B
2023-09-26 18:34:26,611.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:31:15', '119.4') to 01-smoker
2023-09-26 18:34:26,612.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:31:15', 'No temperature') to 02-food-A
2023-09-26 18:34:26,612.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:31:15', 'No temperature') to 03-food-B
2023-09-26 18:34:28,615.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:32:10', '120.1') to 01-smoker
2023-09-26 18:34:28,615.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:32:10', 'No temperature') to 02-food-A
2023-09-26 18:34:28,616.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:32:10', 'No temperature') to 03-food-B
2023-09-26 18:34:30,620.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:32:15', '120.1') to 01-smoker
2023-09-26 18:34:30,621.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:32:15', 'No temperature') to 02-food-A
2023-09-26 18:34:30,621.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:32:15', 'No temperature') to 03-food-B
2023-09-26 18:34:32,625.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:33:10', '106.2') to 01-smoker
2023-09-26 18:34:32,626.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:33:10', 'No temperature') to 02-food-A
2023-09-26 18:34:32,626.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:33:10', 'No temperature') to 03-food-B
2023-09-26 18:34:34,632.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:33:15', '106.2') to 01-smoker
2023-09-26 18:34:34,633.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:33:15', 'No temperature') to 02-food-A
2023-09-26 18:34:34,634.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:33:15', 'No temperature') to 03-food-B
2023-09-26 18:34:36,636.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:34:10', '103.5') to 01-smoker
2023-09-26 18:34:36,637.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:34:10', 'No temperature') to 02-food-A
2023-09-26 18:34:36,637.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:34:10', 'No temperature') to 03-food-B
2023-09-26 18:34:38,642.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:34:15', '103.5') to 01-smoker
2023-09-26 18:34:38,642.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:34:15', 'No temperature') to 02-food-A
2023-09-26 18:34:38,643.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:34:15', 'No temperature') to 03-food-B
2023-09-26 18:34:40,649.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:35:10', '105.3') to 01-smoker
2023-09-26 18:34:40,649.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:35:10', 'No temperature') to 02-food-A
2023-09-26 18:34:40,649.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:35:10', 'No temperature') to 03-food-B
2023-09-26 18:34:42,652.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:35:15', '105.3') to 01-smoker
2023-09-26 18:34:42,653.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:35:15', 'No temperature') to 02-food-A
2023-09-26 18:34:42,653.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:35:15', 'No temperature') to 03-food-B
2023-09-26 18:34:44,657.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:36:10', '106.9') to 01-smoker
2023-09-26 18:34:44,658.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:36:10', 'No temperature') to 02-food-A
2023-09-26 18:34:44,658.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:36:10', 'No temperature') to 03-food-B
2023-09-26 18:34:46,664.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:36:15', '106.9') to 01-smoker
2023-09-26 18:34:46,665.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:36:15', 'No temperature') to 02-food-A
2023-09-26 18:34:46,665.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:36:15', 'No temperature') to 03-food-B
2023-09-26 18:34:48,668.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:37:10', '111.9') to 01-smoker
2023-09-26 18:34:48,668.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:37:10', 'No temperature') to 02-food-A
2023-09-26 18:34:48,669.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:37:10', 'No temperature') to 03-food-B
2023-09-26 18:34:50,675.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:37:15', '111.9') to 01-smoker
2023-09-26 18:34:50,677.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:37:15', 'No temperature') to 02-food-A
2023-09-26 18:34:50,677.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:37:15', 'No temperature') to 03-food-B
2023-09-26 18:34:52,683.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:38:10', '114.2') to 01-smoker
2023-09-26 18:34:52,684.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:38:10', 'No temperature') to 02-food-A
2023-09-26 18:34:52,684.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:38:10', 'No temperature') to 03-food-B
2023-09-26 18:34:54,686.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:38:15', '114.2') to 01-smoker
2023-09-26 18:34:54,687.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:38:15', 'No temperature') to 02-food-A
2023-09-26 18:34:54,687.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:38:15', 'No temperature') to 03-food-B
2023-09-26 18:34:56,692.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:39:10', '115.5') to 01-smoker
2023-09-26 18:34:56,692.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:39:10', 'No temperature') to 02-food-A
2023-09-26 18:34:56,692.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:39:10', 'No temperature') to 03-food-B
2023-09-26 18:34:58,697.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:39:15', '115.5') to 01-smoker
2023-09-26 18:34:58,697.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:39:15', 'No temperature') to 02-food-A
2023-09-26 18:34:58,698.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:39:15', 'No temperature') to 03-food-B
2023-09-26 18:35:00,703.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:40:10', '112.6') to 01-smoker
2023-09-26 18:35:00,703.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:40:10', 'No temperature') to 02-food-A
2023-09-26 18:35:00,704.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:40:10', 'No temperature') to 03-food-B
2023-09-26 18:35:02,710.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:40:15', '112.6') to 01-smoker
2023-09-26 18:35:02,710.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:40:15', 'No temperature') to 02-food-A
2023-09-26 18:35:02,711.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:40:15', 'No temperature') to 03-food-B
2023-09-26 18:35:04,716.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:41:10', '118.8') to 01-smoker
2023-09-26 18:35:04,716.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:41:10', 'No temperature') to 02-food-A
2023-09-26 18:35:04,716.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:41:10', 'No temperature') to 03-food-B
2023-09-26 18:35:06,722.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:41:15', '118.8') to 01-smoker
2023-09-26 18:35:06,722.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:41:15', 'No temperature') to 02-food-A
2023-09-26 18:35:06,723.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:41:15', 'No temperature') to 03-food-B
2023-09-26 18:35:08,729.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:42:10', '113.2') to 01-smoker
2023-09-26 18:35:08,730.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:42:10', 'No temperature') to 02-food-A
2023-09-26 18:35:08,730.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:42:10', 'No temperature') to 03-food-B
2023-09-26 18:35:10,732.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:42:15', '113.2') to 01-smoker
2023-09-26 18:35:10,733.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:42:15', 'No temperature') to 02-food-A
2023-09-26 18:35:10,733.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:42:15', 'No temperature') to 03-food-B
2023-09-26 18:35:12,739.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:43:10', '126.7') to 01-smoker
2023-09-26 18:35:12,740.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:43:10', 'No temperature') to 02-food-A
2023-09-26 18:35:12,740.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:43:10', 'No temperature') to 03-food-B
2023-09-26 18:35:14,742.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:43:15', '126.7') to 01-smoker
2023-09-26 18:35:14,743.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:43:15', 'No temperature') to 02-food-A
2023-09-26 18:35:14,743.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:43:15', 'No temperature') to 03-food-B
2023-09-26 18:35:16,749.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:44:10', '130.0') to 01-smoker
2023-09-26 18:35:16,750.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:44:10', 'No temperature') to 02-food-A
2023-09-26 18:35:16,750.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:44:10', 'No temperature') to 03-food-B
2023-09-26 18:35:18,753.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:44:15', '130.0') to 01-smoker
2023-09-26 18:35:18,754.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:44:15', 'No temperature') to 02-food-A
2023-09-26 18:35:18,754.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:44:15', 'No temperature') to 03-food-B
2023-09-26 18:35:20,759.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:45:10', '130.0') to 01-smoker
2023-09-26 18:35:20,760.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:45:10', 'No temperature') to 02-food-A
2023-09-26 18:35:20,760.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:45:10', 'No temperature') to 03-food-B
2023-09-26 18:35:22,764.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:45:15', '130.0') to 01-smoker
2023-09-26 18:35:22,766.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:45:15', 'No temperature') to 02-food-A
2023-09-26 18:35:22,766.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:45:15', 'No temperature') to 03-food-B
2023-09-26 18:35:24,769.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:46:10', '137.3') to 01-smoker
2023-09-26 18:35:24,771.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:46:10', 'No temperature') to 02-food-A
2023-09-26 18:35:24,772.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:46:10', 'No temperature') to 03-food-B
2023-09-26 18:35:26,778.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:46:15', '137.3') to 01-smoker
2023-09-26 18:35:26,778.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:46:15', 'No temperature') to 02-food-A
2023-09-26 18:35:26,779.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:46:15', 'No temperature') to 03-food-B
2023-09-26 18:35:28,781.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:47:10', '139.5') to 01-smoker
2023-09-26 18:35:28,781.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:47:10', 'No temperature') to 02-food-A
2023-09-26 18:35:28,782.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:47:10', 'No temperature') to 03-food-B
2023-09-26 18:35:30,787.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:47:15', '139.5') to 01-smoker
2023-09-26 18:35:30,788.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:47:15', 'No temperature') to 02-food-A
2023-09-26 18:35:30,789.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:47:15', 'No temperature') to 03-food-B
2023-09-26 18:35:32,792.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:48:10', '141.8') to 01-smoker
2023-09-26 18:35:32,793.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:48:10', 'No temperature') to 02-food-A
2023-09-26 18:35:32,793.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:48:10', 'No temperature') to 03-food-B
2023-09-26 18:35:34,799.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:48:15', '141.8') to 01-smoker
2023-09-26 18:35:34,800.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:48:15', 'No temperature') to 02-food-A
2023-09-26 18:35:34,800.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:48:15', 'No temperature') to 03-food-B
2023-09-26 18:35:36,807.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:49:10', '143.6') to 01-smoker
2023-09-26 18:35:36,807.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:49:10', 'No temperature') to 02-food-A
2023-09-26 18:35:36,808.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:49:10', 'No temperature') to 03-food-B
2023-09-26 18:35:38,809.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:49:15', '143.6') to 01-smoker
2023-09-26 18:35:38,811.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:49:15', 'No temperature') to 02-food-A
2023-09-26 18:35:38,811.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:49:15', 'No temperature') to 03-food-B
2023-09-26 18:35:40,817.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:50:10', '145.0') to 01-smoker
2023-09-26 18:35:40,818.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:50:10', 'No temperature') to 02-food-A
2023-09-26 18:35:40,819.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:50:10', 'No temperature') to 03-food-B
2023-09-26 18:35:42,821.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:50:15', '145.0') to 01-smoker
2023-09-26 18:35:42,821.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:50:15', 'No temperature') to 02-food-A
2023-09-26 18:35:42,822.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:50:15', 'No temperature') to 03-food-B
2023-09-26 18:35:44,825.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:51:10', '146.2') to 01-smoker
2023-09-26 18:35:44,826.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:51:10', 'No temperature') to 02-food-A
2023-09-26 18:35:44,826.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:51:10', 'No temperature') to 03-food-B
2023-09-26 18:35:46,832.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:51:15', '146.2') to 01-smoker
2023-09-26 18:35:46,832.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:51:15', 'No temperature') to 02-food-A
2023-09-26 18:35:46,833.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:51:15', 'No temperature') to 03-food-B
2023-09-26 18:35:48,836.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:52:10', '147.5') to 01-smoker
2023-09-26 18:35:48,836.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:52:10', 'No temperature') to 02-food-A
2023-09-26 18:35:48,837.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:52:10', 'No temperature') to 03-food-B
2023-09-26 18:35:50,839.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:52:15', '147.5') to 01-smoker
2023-09-26 18:35:50,840.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:52:15', 'No temperature') to 02-food-A
2023-09-26 18:35:50,840.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:52:15', 'No temperature') to 03-food-B
2023-09-26 18:35:52,844.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:53:10', '148.7') to 01-smoker
2023-09-26 18:35:52,844.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:53:10', 'No temperature') to 02-food-A
2023-09-26 18:35:52,844.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:53:10', 'No temperature') to 03-food-B
2023-09-26 18:35:54,850.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:53:15', '148.7') to 01-smoker
2023-09-26 18:35:54,851.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:53:15', 'No temperature') to 02-food-A
2023-09-26 18:35:54,851.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:53:15', 'No temperature') to 03-food-B
2023-09-26 18:35:56,855.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:54:10', '149.9') to 01-smoker
2023-09-26 18:35:56,855.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:54:10', 'No temperature') to 02-food-A
2023-09-26 18:35:56,856.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:54:10', 'No temperature') to 03-food-B
